cluster_index,cardinality
607,1
608,2
609,13
610,10
611,5
612,1
613,1
614,8
615,13
616,1
617,9
618,2
619,5
620,6
621,1
622,8
623,9
624,321
625,1
626,5
627,9
628,15
629,1
630,3
631,9
632,2
633,1
634,7
635,2
636,4
637,16
638,18
639,4
640,1
641,17
642,8
643,1
644,3
645,7
646,6
647,1
648,1
649,9
650,6
651,2
652,9
653,16
654,1
655,7
656,10
657,3
658,3
659,8
660,4
661,3
662,1
663,9
664,2
665,1
666,6
667,12
668,1
669,8
670,12
671,11
672,4
673,5
674,21
675,2
676,6
677,4
678,1
679,4
680,4
681,6
682,1
683,254
684,19
685,1
686,2
687,9
688,6
689,11
690,6
691,1
692,11
693,1
694,2
695,6
696,6
697,1
698,2
699,7
700,6
701,1
702,6
703,20
704,3
705,12
706,1
707,8
708,10
709,7
710,3
711,5
712,9
713,2
714,5
715,9
716,6
717,2
718,2
719,20
720,3
721,7
722,1
723,2
724,8
725,1
726,28
727,3
728,18
729,4
730,7
731,2
732,2
733,1
734,5
735,1
736,2
737,1
738,5
739,17
740,10
741,3
742,13
743,3
744,8
745,11
746,2
747,3
748,7
749,6
750,3
751,1
752,7
753,9
754,8
755,2
756,4
757,2
758,2
759,10
760,1
761,6
762,10
763,1
764,15
765,3
766,7
767,1
768,1
769,21
770,3
771,10
772,1
773,1
774,10
775,1
776,1
777,9
778,84
779,3
780,8
781,3
782,7
783,9
784,8
785,9
786,4
787,6
788,7
789,1
790,7
791,1
792,19
793,7
794,5
795,1
796,17
797,2
798,2
799,4
800,1
801,2
802,2
803,4
804,9
805,4
806,6
807,9
808,15
809,4
810,5
811,13
812,3
813,1
814,4
815,6
816,4
817,2
818,1
819,2
820,2
821,2
822,7
823,5
824,4
825,18
826,6
827,14
828,1
829,9
830,10
831,6
832,11
833,1
834,7
835,1
836,3
837,1
838,3
839,11
840,9
841,1
842,6
843,7
844,6
845,1
846,5
847,1
848,4
849,2
850,8
851,1
852,7
853,8
854,9
855,26
856,3
857,2
858,2
859,6
860,3
861,1
862,12
863,8
864,5
865,2
866,1
867,8
868,2
869,3
870,2
871,11
872,4
873,2
874,1
875,4
876,7
877,1
878,1
879,2
880,2
881,21
882,2
883,21
884,8
885,7
886,5
887,8
888,9
889,2
890,1
891,26
892,13
893,6
894,6
895,2
896,1
897,4
898,7
899,2
900,6
901,28
902,2
903,4
904,11
905,5
906,2
907,16
908,8
909,15
910,3
911,6
912,3
913,5
914,9
915,4
916,10
917,15
918,1
919,1
920,1
921,7
922,10
923,2
924,9
925,1
926,3
927,11
928,16
929,9
930,7
931,3
932,2
933,5
934,3
935,2
936,17
937,22
938,35
939,3
940,12
941,17
942,1
943,53
944,4
945,6
946,2
947,2
948,10
949,4
950,2
951,1
952,1
953,3
954,5
955,17
956,1
957,1
958,8
959,1
960,1
961,1
962,2
963,18
964,1
965,2
966,4
967,28
968,10
969,1
970,10
971,13
972,11
973,2
974,4
975,4
976,1
977,24
978,8
979,3
980,19
981,7
982,20
983,4
984,8
985,3
986,5
987,3
988,7
989,5
990,1
991,8
992,1
993,1
994,12
995,7
996,6
997,1
998,3
999,9
1000,3
1001,7
1002,5
1003,1
1004,7
1005,2
1006,3
1007,2
1008,4
1009,3
1010,4
1011,4
1012,12
1013,2
1014,11
1015,9
1016,9
1017,1
1018,8
1019,3
1020,16
1021,8
1022,2
1023,5
1024,21
1025,11
1026,1
1027,4
1028,3
1029,14
1030,20
1031,19
1032,2
1033,3
1034,11
1035,18
1036,9
1037,1
1038,1
1039,1
1040,2
1041,8
1042,2
1043,11
1044,3
1045,4
1046,14
1047,12
1048,18
1049,13
1050,2
1051,11
1052,10
1053,4
1054,1
1055,7
1056,5
1057,1
1058,1
1059,9
1060,3
1061,1
1062,3
1063,1
1064,1
1065,1
1066,6
1067,4
1068,2
1069,2
1070,5
1071,12
1072,1
1073,2
1074,1
1075,8
1076,8
1077,18
1078,9
1079,2
1080,8
1081,1
1082,5
1083,3
1084,3
1085,3
1086,2
1087,8
1088,2
1089,3
1090,8
1091,10
1092,2
1093,14
1094,6
1095,10
1096,2
1097,3
1098,9
1099,1
1100,3
1101,5
1102,8
1103,5
1104,9
1105,1
1106,12
1107,7
1108,8
1109,4
1110,1
1111,2
1112,3
1113,24
1114,9
1115,10
1116,8
1117,10
1118,5
1119,3
1120,1
1121,2
1122,5
1123,13
1124,3
1125,1
1126,8
1127,1
1128,14
1129,13
1130,3
1131,3
1132,7
1133,3
1134,7
1135,1
1136,1
1137,2
1138,15
1139,9
1140,28
1141,1
1142,9
1143,1
1144,5
1145,6
1146,2
1147,6
1148,7
1149,1
1150,1
1151,1
1152,1
1153,2
1154,4
1155,1
1156,4
1157,9
1158,2
1159,3
1160,25
1161,4
1162,4
1163,3
1164,1
1165,1
1166,1
1167,4
1168,1
1169,2
1170,13
1171,1
1172,4
1173,1
1174,1
1175,6
1176,4
1177,5
1178,3
1179,12
1180,7
1181,2
1182,1
1183,10
1184,8
1185,11
1186,9
1187,3
1188,7
1189,2
1190,1
1191,11
1192,10
1193,3
1194,3
1195,6
1196,1
1197,1
1198,4
1199,1
1200,1
1201,7
1202,1
1203,1
1204,1
1205,3
1206,7
1207,4
1208,3
1209,1
1210,6
1211,15
1212,15
1213,8
1214,9
1215,1
1216,14
1217,4
1218,7
1219,4
1220,4
1221,2
1222,1
1223,1
1224,1
1225,9
1226,3
1227,4
1228,3
1229,13
1230,12
1231,1
1232,6
1233,20
1234,3
1235,4
1236,4
1237,2
1238,6
1239,3
1240,1
1241,2
1242,13
1243,22
1244,1
1245,1
1246,1
1247,1
1248,6
1249,1
1250,8
1251,17
1252,5
1253,4
1254,6
1255,9
1256,3
1257,1
1258,2
1259,2
1260,5
1261,6
1262,1
1263,7
1264,19
1265,2
1266,1
1267,32
1268,4
1269,4
1270,7
1271,4
1272,8
1273,1
1274,8
1275,1
1276,15
1277,3
1278,10
1279,3
1280,2
1281,3
1282,1
1283,5
1284,4
1285,4
1286,5
1287,9
1288,2
1289,1
1290,9
1291,8
1292,2
1293,1
1294,4
1295,2
1296,1
1297,3
1298,3
1299,9
1300,9
1301,3
1302,12
1303,5
1304,14
1305,8
1306,4
1307,5
1308,7
1309,6
1310,1
1311,15
1312,5
1313,5
1314,2
1315,3
1316,2
1317,13
1318,7
1319,2
1320,1
1321,1
1322,9
1323,3
1324,3
1325,4
1326,19
1327,3
1328,7
1329,1
1330,4
1331,1
1332,12
1333,1
1334,3
1335,1
1336,23
1337,1
1338,4
1339,11
1340,1
1341,4
1342,5
1343,5
1344,4
1345,5
1346,10
1347,10
1348,2
1349,7
1350,11
1351,1
1352,3
1353,2
1354,7
1355,1
1356,27
1357,3
1358,4
1359,10
1360,4
1361,9
1362,10
1363,1
1364,2
1365,7
1366,1
1367,4
1368,1
1369,2
1370,20
1371,4
1372,6
1373,3
1374,2
1375,13
1376,6
1377,11
1378,1
1379,6
1380,7
1381,7
1382,8
1383,4
1384,5
1385,4
1386,3
1387,5
1388,3
1389,12
1390,1
1391,8
1392,1
1393,7
1394,9
1395,2
1396,1
1397,7
1398,1
1399,1
1400,4
1401,12
1402,6
1403,5
1404,17
1405,2
1406,2
1407,2
1408,3
1409,1
1410,10
1411,5
1412,14
1413,7
1414,11
1415,2
1416,8
1417,2
1418,6
1419,5
1420,10
1421,3
1422,10
1423,1
1424,6
1425,2
1426,1
1427,1
1428,2
1429,9
1430,13
1431,5
1432,2
1433,3
1434,26
1435,1
1436,5
1437,6
1438,4
1439,4
1440,2
1441,1
1442,1
1443,1
1444,9
1445,4
1446,12
1447,4
1448,4
1449,4
1450,3
1451,1
1452,3
1453,7
1454,2
1455,7
1456,1
1457,1
1458,3
1459,1
1460,12
1461,4
1462,2
1463,11
1464,4
1465,4
1466,18
1467,13
1468,10
1469,15
1470,3
1471,9
1472,5
1473,10
1474,12
1475,1
1476,5
1477,1
1478,2
1479,7
1480,6
1481,13
1482,7
1483,2
1484,20
1485,5
1486,7
1487,6
1488,3
1489,8
1490,1
1491,2
1492,3
1493,16
1494,3
1495,4
1496,5
1497,1
1498,17
1499,2
1500,5
1501,2
1502,6
1503,5
1504,1
1505,2
1506,7
1507,1
1508,1
1509,8
1510,10
1511,8
1512,10
1513,1
1514,1
1515,3
1516,6
1517,2
1518,2
1519,3
1520,9
1521,1
1522,6
1523,6
1524,5
1525,9
1526,7
1527,1
1528,1
1529,12
1530,5
1531,1
1532,4
1533,1
1534,3
1535,6
1536,1
1537,12
1538,11
1539,2
1540,1
1541,14
1542,1
1543,5
1544,16
1545,1
1546,1
1547,2
1548,13
1549,3
1550,16
1551,4
1552,3
1553,4
1554,1
1555,7
1556,1
1557,3
1558,7
1559,1
1560,5
1561,5
1562,5
1563,2
1564,10
1565,9
1566,6
1567,4
1568,18
1569,4
1570,16
1571,8
1572,1
1573,4
1574,4
1575,1
1576,11
1577,15
1578,1
1579,4
1580,1
1581,25
1582,4
1583,1
1584,2
1585,3
1586,11
1587,13
1588,12
1589,6
1590,5
1591,1
1592,3
1593,4
1594,1
1595,1
1596,2
1597,2
1598,2
1599,8
1600,4
1601,2
1602,2
1603,1
1604,1
1605,5
1606,5
1607,4
1608,1
1609,3
1610,2
1611,3
1612,2
1613,10
1614,8
1615,6
1616,13
1617,4
1618,4
1619,6
1620,2
1621,2
1622,3
1623,8
1624,2
1625,6
1626,4
1627,1
1628,1
1629,10
1630,1
1631,4
1632,1
1633,10
1634,1
1635,2
1636,2
1637,12
1638,5
1639,11
1640,8
1641,8
1642,14
1643,1
1644,3
1645,9
1646,1
1647,5
1648,21
1649,8
1650,2
1651,1
1652,9
1653,1
1654,8
1655,4
1656,15
1657,4
1658,1
1659,6
1660,17
1661,12
1662,5
1663,2
1664,2
1665,13
1666,7
1667,2
1668,2
1669,2
1670,2
1671,3
1672,15
1673,6
1674,12
1675,5
1676,3
1677,2
1678,19
1679,1
1680,2
1681,2
1682,7
1683,7
1684,1
1685,7
1686,1
1687,5
1688,3
1689,1
1690,8
1691,2
1692,7
1693,2
1694,4
1695,7
1696,2
1697,13
1698,4
1699,13
1700,9
1701,7
1702,1
1703,7
1704,10
1705,16
1706,1
1707,10
1708,3
1709,11
1710,3
1711,4
1712,17
1713,2
1714,9
1715,11
1716,10
1717,7
1718,3
1719,6
1720,9
1721,3
1722,20
1723,1
1724,2
1725,1
1726,2
1727,2
1728,2
1729,7
1730,9
1731,1
1732,9
1733,7
1734,6
1735,3
1736,1
1737,5
1738,4
1739,3
1740,1
1741,2
1742,3
1743,1
1744,3
1745,2
1746,3
1747,4
1748,5
1749,3
1750,8
1751,15
1752,3
1753,8
1754,5
1755,4
1756,15
1757,1
1758,9
1759,9
1760,2
1761,7
1762,9
1763,1
1764,2
1765,5
1766,6
1767,1
1768,2
1769,13
1770,9
1771,5
1772,1
1773,8
1774,5
1775,3
1776,9
1777,1
1778,5
1779,5
1780,13
1781,8
1782,2
1783,10
1784,4
1785,2
1786,6
1787,1
1788,3
1789,1
1790,6
1791,2
1792,9
1793,1
1794,3
1795,2
1796,6
1797,17
1798,1
1799,1
1800,16
1801,12
1802,22
1803,11
1804,2
1805,14
1806,2
1807,3
1808,1
1809,5
1810,13
1811,1
1812,1
1813,3
1814,3
1815,10
1816,7
1817,2
1818,3
1819,2
1820,1
1821,13
1822,2
1823,2
1824,9
1825,1
1826,3
1827,2
1828,4
1829,15
1830,17
1831,1
1832,3
1833,2
1834,1
1835,8
1836,10
1837,7
1838,11
1839,1
1840,49
1841,5
1842,13
1843,1
1844,1
1845,3
1846,1
1847,9
1848,4
1849,2
1850,3
1851,6
1852,5
1853,2
1854,1
1855,1
1856,10
1857,11
1858,2
1859,13
1860,1
1861,5
1862,4
1863,7
1864,3
1865,2
1866,18
1867,17
1868,22
1869,3
1870,15
1871,6
1872,2
1873,4
1874,2
1875,2
1876,4
1877,3
1878,7
1879,9
1880,4
1881,2
1882,1
1883,1
1884,10
1885,3
1886,3
1887,1
1888,9
1889,7
1890,8
1891,8
1892,4
1893,2
1894,1
1895,1
1896,7
1897,2
1898,9
1899,6
1900,16
1901,1
1902,7
1903,8
1904,8
1905,11
1906,13
1907,1
1908,2
1909,8
1910,19
1911,1
1912,8
1913,2
1914,7
1915,4
1916,4
1917,5
1918,2
1919,2
1920,3
1921,2
1922,5
1923,2
1924,17
1925,7
1926,6
1927,1
1928,24
1929,1
1930,1
1931,1
1932,2
1933,2
1934,6
1935,9
1936,5
1937,1
1938,9
1939,1
1940,2
1941,2
1942,5
1943,3
1944,5
1945,5
1946,2
1947,8
1948,2
1949,4
1950,8
1951,2
1952,6
1953,1
1954,10
1955,1
1956,1
1957,1
1958,1
1959,3
1960,7
1961,1
1962,2
1963,11
1964,3
1965,6
1966,5
1967,6
1968,1
1969,6
1970,5
1971,2
1972,2
1973,4
1974,11
1975,1
1976,6
1977,10
1978,1
1979,8
1980,6
1981,3
1982,17
1983,7
1984,3
1985,10
1986,1
1987,8
1988,1
1989,15
1990,4
1991,5
1992,1
1993,2
1994,30
1995,5
1996,9
1997,3
1998,11
1999,1
2000,4
2001,4
2002,1
2003,1
2004,1
2005,3
2006,5
2007,3
2008,1
2009,3
2010,2
2011,3
2012,5
2013,4
2014,2
2015,12
2016,3
2017,1
2018,2
2019,2
2020,1
2021,4
2022,1
2023,1
2024,3
2025,8
2026,3
2027,11
2028,2
2029,5
2030,1
2031,2
2032,13
2033,2
2034,5
2035,1
2036,1
2037,12
2038,8
2039,7
2040,9
2041,3
2042,5
2043,2
2044,1
2045,4
2046,2
2047,1
2048,3
2049,9
2050,4
2051,1
2052,6
2053,6
2054,3
2055,2
2056,3
2057,15
2058,5
2059,2
2060,9
2061,1
2062,17
2063,3
2064,20
2065,6
2066,1
2067,1
2068,2
2069,1
2070,4
2071,4
2072,11
2073,8
2074,13
2075,5
2076,9
2077,6
2078,2
2079,2
2080,10
2081,19
2082,12
2083,1
2084,1
2085,4
2086,6
2087,6
2088,1
2089,6
2090,1
2091,2
2092,1
2093,3
2094,5
2095,2
2096,8
2097,8
2098,8
2099,14
2100,12
2101,1
2102,1
2103,1
2104,4
2105,4
2106,8
2107,3
2108,12
2109,5
2110,2
2111,1
2112,1
2113,3
2114,9
2115,18
2116,11
2117,5
2118,4
2119,2
2120,1
2121,2
2122,4
2123,13
2124,3
2125,9
2126,2
2127,6
2128,2
2129,9
2130,1
2131,4
2132,6
2133,3
2134,9
2135,5
2136,2
2137,6
2138,6
2139,1
2140,13
2141,5
2142,1
2143,5
2144,2
2145,10
2146,3
2147,10
2148,8
2149,1
2150,1
2151,2
2152,8
2153,3
2154,4
2155,1
2156,6
2157,7
2158,9
2159,3
2160,7
2161,1
2162,5
2163,8
2164,4
2165,3
2166,12
2167,6
2168,1
2169,1
2170,4
2171,3
2172,2
2173,6
2174,8
2175,5
2176,4
2177,9
2178,2
2179,1
2180,2
2181,4
2182,11
2183,1
2184,2
2185,2
2186,7
2187,8
2188,2
2189,4
2190,5
2191,2
2192,2
2193,10
2194,10
2195,7
2196,3
2197,5
2198,1
2199,2
2200,7
2201,1
2202,9
2203,3
2204,2
2205,13
2206,11
2207,1
2208,5
2209,1
2210,2
2211,3
2212,5
2213,4
2214,4
2215,11
2216,10
2217,2
2218,21
2219,4
2220,1
2221,2
2222,4
2223,2
2224,12
2225,3
2226,7
2227,4
2228,1
2229,1
2230,3
2231,1
2232,10
2233,6
2234,3
2235,2
2236,1
2237,5
2238,7
2239,7
2240,1
2241,2
2242,1
2243,7
2244,15
2245,9
2246,1
2247,4
2248,12
2249,8
2250,8
2251,5
2252,13
2253,2
2254,2
2255,18
2256,6
2257,26
2258,2
2259,5
2260,4
2261,1
2262,4
2263,1
2264,14
2265,4
2266,2
2267,24
2268,1
2269,6
2270,2
2271,6
2272,4
2273,3
2274,5
2275,1
2276,6
2277,10
2278,7
2279,2
2280,3
2281,1
2282,2
2283,2
2284,2
2285,4
2286,7
2287,6
2288,8
2289,13
2290,15
2291,13
2292,5
2293,17
2294,2
2295,12
2296,7
2297,1
2298,4
2299,7
2300,5
2301,1
2302,3
2303,9
2304,5
2305,1
2306,1
2307,2
2308,3
2309,7
2310,8
2311,8
2312,2
2313,6
2314,1
2315,2
2316,2
2317,5
2318,3
2319,1
2320,8
2321,7
2322,4
2323,11
2324,23
2325,14
2326,5
2327,1
2328,5
2329,1
2330,16
2331,15
2332,18
2333,15
2334,16
2335,5
2336,4
2337,3
2338,15
2339,2
2340,6
2341,3
2342,19
2343,7
2344,8
2345,6
2346,3
2347,3
2348,1
2349,1
2350,5
2351,1
2352,12
2353,1
2354,2
2355,3
2356,4
2357,2
2358,2
2359,8
2360,8
2361,4
2362,9
2363,7
2364,2
2365,6
2366,1
2367,3
2368,3
2369,1
2370,6
2371,9
2372,3
2373,3
2374,9
2375,4
2376,10
2377,1
2378,7
2379,8
2380,21
2381,14
2382,3
2383,3
2384,1
2385,1
2386,9
2387,5
2388,16
2389,3
2390,4
2391,19
2392,2
2393,5
2394,3
2395,5
2396,4
2397,11
2398,1
2399,5
2400,7
2401,4
2402,4
2403,17
2404,2
2405,6
2406,4
2407,1
2408,1
2409,4
2410,5
2411,1
2412,15
2413,4
2414,4
2415,3
2416,6
2417,8
2418,3
2419,6
2420,5
2421,1
2422,4
2423,10
2424,1
2425,4
2426,3
2427,1
2428,10
2429,2
2430,1
2431,12
2432,11
2433,2
2434,5
2435,1
2436,4
2437,5
2438,14
2439,4
2440,6
2441,5
2442,2
2443,5
2444,4
2445,1
2446,1
2447,8
2448,2
2449,7
2450,2
2451,4
2452,1
2453,3
2454,11
2455,10
2456,2
2457,5
2458,2
2459,6
2460,8
2461,7
2462,1
2463,3
2464,1
2465,1
2466,4
2467,1
2468,2
2469,2
2470,4
2471,3
2472,1
2473,11
2474,5
2475,6
2476,2
2477,1
2478,1
2479,11
2480,5
2481,12
2482,10
2483,6
2484,3
2485,11
2486,15
2487,3
2488,10
2489,1
2490,2
2491,2
2492,3
2493,17
2494,3
2495,8
2496,13
2497,3
2498,2
2499,2
2500,19
2501,13
2502,4
2503,15
2504,6
2505,17
2506,8
2507,2
2508,1
2509,9
2510,6
2511,2
2512,2
2513,3
2514,11
2515,2
2516,5
2517,3
2518,1
2519,1
2520,7
2521,2
2522,2
2523,1
2524,2
2525,1
2526,6
2527,6
2528,1
2529,2
2530,2
2531,3
2532,3
2533,6
2534,6
2535,3
2536,1
2537,2
2538,1
2539,3
2540,1
2541,10
2542,12
2543,12
2544,21
2545,4
2546,4
2547,1
2548,2
2549,13
2550,8
2551,8
2552,6
2553,27
2554,7
2555,7
2556,6
2557,2
2558,2
2559,1
2560,1
2561,16
2562,1
2563,12
2564,8
2565,7
2566,1
2567,3
2568,4
2569,1
2570,4
2571,8
2572,5
2573,4
2574,5
2575,7
2576,9
2577,2
2578,5
2579,8
2580,3
2581,2
2582,9
2583,2
2584,1
2585,3
2586,13
2587,1
2588,1
2589,7
2590,16
2591,2
2592,6
2593,5
2594,7
2595,7
2596,10
2597,1
2598,4
2599,12
2600,8
2601,4
2602,7
2603,9
2604,3
2605,1
2606,1
2607,2
2608,13
2609,7
2610,20
2611,1
2612,4
2613,2
2614,5
2615,2
2616,12
2617,7
2618,6
2619,10
2620,1
2621,2
2622,2
2623,5
2624,2
2625,8
2626,8
2627,1
2628,2
2629,10
2630,4
2631,7
2632,4
2633,3
2634,11
2635,4
2636,1
2637,4
2638,3
2639,1
2640,3
2641,1
2642,3
2643,1
2644,8
2645,4
2646,11
2647,6
2648,4
2649,3
2650,2
2651,2
2652,1
2653,2
2654,1
2655,2
2656,1
2657,1
2658,5
2659,3
2660,1
2661,4
2662,3
2663,11
2664,3
2665,1
2666,8
2667,7
2668,1
2669,3
2670,2
2671,3
2672,3
2673,7
2674,9
2675,5
2676,3
2677,3
2678,1
2679,5
2680,10
2681,4
2682,1
2683,17
2684,1
2685,1
2686,1
2687,3
2688,8
2689,7
2690,6
2691,2
2692,2
2693,1
2694,1
2695,2
2696,6
2697,8
2698,10
2699,5
2700,3
2701,5
2702,8
2703,1
2704,2
2705,1
2706,7
2707,4
2708,7
2709,4
2710,4
2711,7
2712,1
2713,2
2714,7
2715,12
2716,9
2717,2
2718,1
2719,1
2720,14
2721,3
2722,6
2723,11
2724,6
2725,1
2726,7
2727,4
2728,6
2729,7
2730,1
2731,6
2732,3
2733,2
2734,1
2735,5
2736,7
2737,12
2738,4
2739,4
2740,2
2741,5
2742,2
2743,6
2744,4
2745,14
2746,13
2747,11
2748,1
2749,1
2750,1
2751,19
2752,5
2753,9
2754,2
2755,2
2756,7
2757,6
2758,5
2759,5
2760,1
2761,4
2762,1
2763,2
2764,3
2765,1
2766,10
2767,12
2768,4
2769,2
2770,5
2771,2
2772,1
2773,1
2774,7
2775,4
2776,11
2777,6
2778,20
2779,1
2780,1
2781,1
2782,8
2783,1
2784,12
2785,6
2786,2
2787,7
2788,1
2789,2
2790,6
2791,6
2792,13
2793,12
2794,6
2795,2
2796,4
2797,18
2798,10
2799,3
2800,1
2801,5
2802,2
2803,9
2804,2
2805,8
2806,3
2807,4
2808,4
2809,2
2810,10
2811,8
2812,9
2813,1
2814,4
2815,11
2816,6
2817,1
2818,3
2819,2
2820,7
2821,6
2822,6
2823,14
2824,1
2825,5
2826,1
2827,1
2828,3
2829,4
2830,2
2831,3
2832,12
2833,6
2834,12
2835,3
2836,6
2837,6
2838,4
2839,1
2840,6
2841,2
2842,4
2843,2
2844,14
2845,3
2846,3
2847,5
2848,1
2849,2
2850,2
2851,3
2852,1
2853,7
2854,3
2855,2
2856,3
2857,2
2858,4
2859,1
2860,1
2861,4
2862,4
2863,20
2864,5
2865,6
2866,4
2867,8
2868,1
2869,5
2870,2
2871,3
2872,9
2873,2
2874,3
2875,9
2876,8
2877,2
2878,5
2879,1
2880,1
2881,3
2882,1
2883,8
2884,17
2885,19
2886,2
2887,4
2888,11
2889,7
2890,2
2891,2
2892,1
2893,2
2894,9
2895,12
2896,2
2897,4
2898,5
2899,20
2900,1
2901,2
2902,13
2903,2
2904,7
2905,13
2906,1
2907,5
2908,1
2909,2
2910,3
2911,3
2912,7
2913,5
2914,16
2915,2
2916,1
2917,1
2918,4
2919,1
2920,8
2921,4
2922,6
2923,6
2924,4
2925,12
2926,7
2927,1
2928,2
2929,3
2930,23
2931,2
2932,8
2933,6
2934,4
2935,7
2936,1
2937,5
2938,12
2939,6
2940,4
2941,5
2942,1
2943,7
2944,1
2945,2
2946,11
2947,1
2948,10
2949,4
2950,7
2951,1
2952,4
2953,2
2954,3
2955,1
2956,10
2957,1
2958,2
2959,2
2960,8
2961,7
2962,2
2963,4
2964,8
2965,17
2966,7
2967,7
2968,1
2969,2
2970,4
2971,10
2972,7
2973,2
2974,2
2975,1
2976,4
2977,21
2978,9
2979,6
2980,2
2981,4
2982,5
2983,13
2984,2
2985,8
2986,5
2987,3
2988,6
2989,1
2990,12
2991,13
2992,10
2993,2
2994,9
